,City,Cloudiness,Humidity,Lat,Max Temp,Wind Speed
92,Kita,1,91,35.76,59.97,6.93
93,Fugen,0,33,47.35,71.6,4.7
94,Karratha,0,34,-20.74,71.32,9.1
95,Jalu,80,68,29.03,76.45,14.92
96,Barrow,88,67,-38.31,52.96,12.57
97,Mataura,8,96,-46.19,31.18,2.73
98,Half Moon Bay,90,100,37.46,55.44,3.36
99,Onega,92,100,63.91,46.84,8.21
100,Paris,0,33,48.86,77.22,5.82
101,Beringovskiy,92,96,63.05,45.85,19.28
102,Ha Giang,92,99,22.83,70.24,1.5
103,Payo,48,55,-3.75,84.73,8.43
104,Nanortalik,92,92,60.14,41.08,24.09
105,Bandarbeyla,0,99,9.49,79.42,22.53
106,Fortuna,20,47,38.18,79.38,11.41
107,Kodiak,1,59,39.95,60.08,9.17
108,Luderitz,0,83,-26.65,60.7,18.28
109,Carnarvon,0,10,-30.97,75.28,12.01
110,Drayton Valley,92,100,53.22,40.36,5.19
111,Moreira Sales,88,94,-24.05,70.42,8.77
112,Alofi,80,88,-19.06,71.6,6.93
113,Clyde River,90,92,70.47,28.4,12.75
114,Kahului,75,97,20.89,75.92,8.05
115,Lavrentiya,24,96,65.58,42.52,9.78
116,Anadyr,75,87,64.73,46.4,22.37
117,Nishihara,1,91,35.74,60.71,6.93
118,Zunyi,100,99,27.73,58.45,2.95
119,Westport,75,87,53.8,51.8,11.41
120,Georgetown,40,58,6.8,87.8,18.34
121,Shakawe,12,13,-18.36,97.69,8.32
122,Butembo,20,63,0.12,78.43,1.95
123,Polson,0,72,47.69,41.71,1.95
124,Gua Musang,76,98,4.88,70.06,0.49
125,Longyearbyen,40,73,78.22,26.6,17.22
126,Tapes,92,100,-30.67,68.35,6.42
127,Polyarnyy,40,80,69.2,39.2,13.42
128,Alhambra,75,90,34.09,63.72,2.73
129,Praya,20,83,-8.71,77.0,2.24
130,Airai,0,84,-8.93,66.46,1.61
131,Hobart,20,54,-42.88,53.6,11.41
132,Hilo,1,90,19.71,62.55,12.24
133,Fairbanks,1,92,64.84,29.17,6.2
134,Arraial do Cabo,0,51,-22.97,86.94,16.11
135,Paita,0,290,-5.09,62.6,19.46
136,Heilbron,88,26,-27.29,82.66,13.58
137,Mahibadhoo,76,100,3.78,83.02,20.51
138,Cukai,32,94,4.25,80.78,3.4
139,Codrington,0,94,-28.95,50.44,2.39
140,Ahipara,56,99,-35.17,47.56,4.85
141,Sorong,36,100,-0.86,81.13,10.89
142,Russell,75,100,-33.01,51.8,4.7
143,Cururupu,64,59,-1.82,87.88,14.7
144,Tuktoyaktuk,90,86,69.44,30.2,23.04
145,Noumea,0,82,-22.28,64.4,2.24
146,Guantanamo,75,62,-16.14,87.8,11.41
147,Noyabrsk,68,72,63.2,56.92,9.89
148,Brignoles,0,32,43.41,75.69,4.7
149,Dakar,0,94,14.69,83.65,15.59
150,Kutum,92,63,14.2,80.5,4.63
151,Ust-Kulom,92,71,61.69,43.96,11.45
152,Alice Springs,0,11,-23.7,57.2,7.65
153,Tessalit,24,21,20.2,100.93,1.95
154,Hermanus,0,55,-34.42,68.08,12.24
155,Vilhena,0,74,-12.74,80.6,5.82
156,Laguna,5,94,27.52,75.2,3.4
157,Avarua,75,94,-21.21,71.6,2.24
158,Seminole,90,100,32.72,54.0,5.82
159,Barcelos,0,61,41.53,78.8,5.82
160,Pimentel,24,75,-3.7,86.17,7.2
161,Brae,20,61,60.4,48.43,17.22
162,Palana,92,95,59.08,39.82,4.97
163,Lakatoro,92,100,-16.11,74.29,11.79
164,Hare Bay,75,82,48.86,64.4,26.4
165,Lake Havasu City,1,13,34.47,73.15,4.7
166,Port Macquarie,0,93,-31.43,51.8,7.76
167,Hofn,20,49,64.25,48.2,6.93
168,Kalmunai,24,97,7.42,76.9,5.41
169,Verkhoyansk,0,79,67.55,18.04,3.62
170,Vardo,90,77,39.62,62.1,3.36
171,Severo-Yeniseyskiy,0,95,60.37,35.86,2.28
172,Srednekolymsk,88,93,67.46,32.08,3.18
173,Bilma,0,12,18.69,103.27,3.74
174,Bredasdorp,0,31,-34.53,78.8,17.22
175,Santa Marta,75,70,11.24,87.8,9.17
176,Awjilah,100,95,29.14,72.13,11.45
177,Sumbe,44,89,-11.2,74.74,8.21
178,Mana,0,49,43.52,58.71,4.7
179,Rudnichnyy,12,62,59.7,46.48,6.98
180,Nampula,40,26,-15.12,91.4,9.17
181,Ponta Delgada,75,88,37.73,75.2,6.93
182,Lusambo,44,83,-4.97,79.33,0.94
183,Bathsheba,40,74,13.22,84.2,9.17
184,Faya,75,15,18.39,83.34,19.46
185,Zhenhai,40,82,29.95,68.0,4.47
186,Nouadhibou,0,17,20.93,100.4,23.04
187,Fereydun Kenar,40,78,36.69,75.2,6.93
188,Rome,0,22,41.89,77.23,4.7
189,Mitsamiouli,20,58,-11.38,82.4,14.99
190,Ilulissat,40,64,69.22,35.6,8.05
191,Comodoro Rivadavia,75,81,-45.87,44.6,13.87
192,Saint-Philippe,75,58,45.36,56.3,4.41
193,Mount Gambier,92,84,-37.83,51.07,5.3
194,Imeni Poliny Osipenko,0,87,52.42,39.91,3.85
195,Caapucu,92,100,-26.22,71.86,6.76
196,Bataipora,80,100,-22.3,72.58,12.91
197,Cockburn Town,80,97,21.46,83.38,16.26
198,Mwinilunga,0,24,-11.73,86.53,5.08
199,Oranjemund,0,93,-28.55,58.36,14.25
200,Kampot,24,89,10.62,77.53,4.74
201,Rong Kwang,8,88,18.34,76.63,0.94
202,Saldanha,0,38,41.42,84.01,3.74
203,Puerto Narino,0,74,-3.77,86.0,3.36
204,Saint-Francois,0,30,46.42,82.4,4.7
205,La Primavera,75,100,-32.92,51.8,4.7
206,Hoopstad,64,23,-27.83,86.98,13.02
207,Porto Seguro,40,69,-16.44,80.6,18.34
208,Jutai,76,74,-1.71,85.18,5.97
209,Huaihua,48,93,27.56,61.87,4.97
210,Khatanga,92,91,71.98,40.9,19.06
211,Isangel,100,100,-19.55,69.52,22.08
212,Matamoros,40,87,25.87,77.43,8.05
213,Komsomolskiy,0,84,67.55,40.45,13.91
214,Swan Hill,0,66,-35.34,54.76,11.23
215,Moussoro,0,55,13.64,95.71,4.63
216,Decatur,90,99,35.51,69.35,8.05
217,Tura,68,99,25.52,75.1,3.29
218,Maniitsoq,92,99,65.42,38.74,13.8
219,Mpika,0,22,-11.84,85.36,10.22
220,Qaqortoq,75,93,60.72,40.42,2.24
221,Takoradi,64,92,4.89,77.98,6.42
222,Biak,44,96,-0.91,76.36,5.3
223,Lagoa,20,51,37.14,82.4,12.75
224,Ambilobe,0,37,-13.19,79.96,19.95
225,Broken Hill,8,57,-31.97,56.83,10.45
226,Mapiripan,8,83,2.89,84.82,4.18
227,Nantucket,75,82,41.28,65.62,17.22
228,Tomatlan,88,93,19.93,74.02,3.4
229,Nelson Bay,0,87,-32.72,55.4,5.82
230,Kloulklubed,75,94,7.04,77.0,13.02
231,Atar,0,20,20.52,101.56,7.99
232,Japura,64,83,-0.42,79.06,2.39
233,Marzuq,0,15,14.4,80.68,5.41
234,Narsaq,75,93,60.91,40.33,2.24
235,Esperance,40,70,10.24,87.8,3.06
236,Ormara,92,81,25.21,82.3,15.7
237,Souillac,0,35,45.6,83.19,8.05
238,Bela Vista,44,95,-22.11,76.0,5.41
239,Manavalakurichi,40,88,8.13,80.6,4.7
240,Cerritos,75,90,33.86,64.27,1.61
241,Khandyga,88,84,62.65,42.16,5.19
242,Touros,0,65,-5.2,86.08,19.39
243,San Cristobal,40,67,-0.39,59.0,12.75
244,Pakxan,44,92,18.39,77.35,1.83
245,Ribeira Brava,20,61,32.65,77.0,16.11
246,Zovaber,76,34,40.57,78.8,2.39
247,Shalinskoye,100,96,55.72,51.97,4.85
248,Tambo,8,62,-24.88,57.91,1.61
249,Dzaoudzi,0,69,-12.79,82.4,4.7
250,Upernavik,76,100,72.79,33.43,7.99
251,Anchorage,75,96,61.22,45.12,3.62
252,Flin Flon,90,93,54.77,35.6,12.75
253,San Patricio,68,83,-26.98,76.45,3.4
254,Atikokan,48,97,48.76,48.01,7.09
255,Farafangana,12,95,-22.82,74.56,17.16
256,Umea,0,43,63.83,50.0,10.29
257,Bumba,68,93,2.18,81.76,4.97
258,Nogliki,0,95,51.8,48.01,1.16
259,Orlik,88,63,52.51,28.66,3.51
260,Svetlogorsk,90,81,53.14,44.6,8.95
261,Geraldton,90,93,49.72,46.4,9.17
262,San Policarpo,32,88,12.18,82.93,13.02
263,Prince Rupert,90,100,54.32,53.6,1.61
264,Kodinsk,0,97,58.6,37.3,3.4
265,Yaan,20,68,7.38,90.22,6.31
266,Chara,75,58,39.42,59.0,6.93
267,Praia da Vitoria,75,88,38.73,75.2,14.25
268,East London,0,64,-33.02,71.6,6.93
269,Camapua,24,36,-19.53,95.8,11.34
270,Axim,68,97,4.87,78.79,10.45
271,Nanlong,36,95,31.35,60.52,2.73
272,Nome,90,85,30.04,73.63,5.82
273,Calvinia,0,17,-31.47,73.93,8.66
274,Chokurdakh,88,95,70.62,34.51,13.8
275,Alta Floresta,20,83,-9.87,80.6,4.7
276,Husavik,100,100,50.56,44.23,11.12
277,Champerico,75,88,16.38,73.4,2.73
278,Chumikan,0,64,54.72,54.22,9.44
279,Honiara,20,94,-9.43,75.2,3.74
280,Avera,90,90,33.19,77.81,4.7
281,Zdvinsk,0,81,54.7,52.06,2.39
282,Khatra,48,84,22.98,83.38,3.62
283,Riyadh,20,8,24.63,100.4,10.29
284,Chama,0,19,-11.22,89.41,15.48
285,Turochak,0,88,52.26,43.51,2.39
286,Vila Velha,40,55,-3.71,87.8,25.28
287,Saint-Joseph,0,41,43.56,77.14,6.93
288,Kieta,32,100,-6.22,75.55,6.98
289,Mumford,56,87,5.26,80.95,11.01
290,Mareeba,0,77,-16.99,66.2,3.36
291,Yulara,92,14,-25.24,68.0,3.36
292,Tromso,75,100,69.65,37.4,5.82
293,Tingi,0,91,-11.3,80.77,6.2
294,Hasaki,75,100,35.73,57.9,3.36
295,Vuktyl,0,67,63.86,41.62,8.77
296,Itoman,75,85,26.12,80.91,25.28
297,Sola,90,93,62.78,44.6,17.22
298,Taksimo,92,99,56.36,33.88,2.06
299,Coquimbo,75,77,-29.95,59.0,10.29
300,Inverell,0,81,-29.78,41.35,3.4
301,Pangody,20,79,65.85,45.22,6.76
302,The Valley,20,70,18.22,86.09,17.22
303,Hambantota,68,99,6.12,81.58,10.22
304,Rockport,20,84,28.02,70.32,12.75
305,Haines Junction,36,86,60.75,24.16,1.72
306,Oistins,40,74,13.07,84.2,9.17
307,Te Anau,12,79,-45.41,27.67,3.18
308,Evensk,0,100,61.92,36.13,7.54
309,Rafai,32,98,4.95,74.2,6.2
310,Ouallam,24,46,14.32,98.23,4.74
311,Antalaha,24,77,-14.9,73.84,10.78
312,Kavaratti,44,100,10.57,84.01,7.99
313,Dekar,92,13,-21.53,95.08,5.86
314,Coahuayana,8,91,18.62,68.26,3.06
315,Bambanglipuro,20,98,-7.95,63.13,2.51
316,Canguaretama,40,58,-6.38,86.0,20.8
317,Sovetskiy,88,99,56.76,37.75,17.72
318,Bowen,0,93,-20.01,60.8,4.7
319,Eenhana,0,10,-17.48,98.6,6.93
320,Pisco,90,30,-13.71,71.6,3.36
321,Yumen,0,49,40.29,43.33,8.32
322,Tuatapere,20,100,-46.13,41.8,6.2
323,Ozernovskiy,0,94,51.5,45.76,5.75
324,Alabaster,90,96,33.24,73.04,5.82
325,Port Hueneme,90,83,34.15,62.83,3.36
326,Songea,0,40,-10.68,81.04,7.2
327,Mountain Home,1,13,43.13,45.52,5.82
328,Caraballeda,40,70,10.61,84.2,3.85
329,Faanui,88,100,-16.48,77.35,12.46
330,Udachnyy,64,90,66.42,30.55,2.39
331,Saint George,75,58,39.45,59.0,5.82
332,Saurimo,32,47,-9.66,84.37,4.18
333,Umba,92,100,66.69,44.32,16.15
334,Atbasar,0,62,51.81,58.18,9.55
335,Coihaique,90,65,-45.58,43.56,4.7
336,Minsk,40,51,53.9,60.8,8.95
337,Luena,48,41,-11.78,85.18,5.64
338,Nemuro,92,100,43.32,54.76,15.14
339,Elesbao Veloso,0,33,-6.2,97.15,11.23
340,San Carlos de Bariloche,75,86,-41.13,41.0,4.7
341,Mamallapuram,40,74,12.63,84.2,6.93
342,Goderich,76,86,43.74,57.55,9.1
343,Hualmay,0,64,-11.1,70.96,4.52
344,Chapais,90,87,49.78,44.6,9.17
345,Bhinmal,0,32,25.01,82.93,7.2
346,San Jose,12,97,15.79,71.68,2.06
347,Waingapu,0,79,-9.65,70.6,5.86
348,Charters Towers,48,71,-20.07,63.4,3.18
349,Ghanzi,92,19,-21.7,91.12,3.29
350,Port Blair,0,100,11.67,83.02,3.74
351,Aquiraz,40,55,-3.9,87.8,25.28
352,Baykit,100,85,61.68,40.99,2.62
353,Panzhihua,80,91,26.59,63.85,1.39
354,Mehamn,75,65,71.03,41.0,21.92
355,Wanning,20,28,48.64,69.8,1.12
356,Vagur,32,99,61.47,49.54,26.33
357,Maumere,0,100,-8.63,79.78,4.18
358,Ikot Ekpene,75,55,5.18,91.4,6.93
359,Iqaluit,40,59,63.75,33.8,26.4
360,Henties Bay,0,85,-22.12,61.96,9.66
361,Port Lincoln,44,100,-34.72,54.04,10.0
362,Saint-Georges,0,71,46.12,53.23,3.4
363,Mackay,40,100,53.65,37.4,6.93
364,Porto Novo,0,58,-23.68,82.4,4.7
365,Sobolevo,8,61,54.43,53.86,21.07
366,Sokoni,20,24,-12.89,88.33,5.75
367,Shelburne,1,81,44.08,53.58,3.36
368,Puerto del Rosario,0,78,28.5,80.78,14.99
369,Yenagoa,92,91,4.92,79.06,9.66
370,Karasburg,0,11,-28.01,85.72,4.52
371,Panaba,0,84,21.28,84.64,3.96
372,Portland,20,86,45.52,53.01,3.36
373,Cidreira,76,95,-30.17,70.96,7.09
374,Oktyabrskiy,40,61,55.61,50.0,13.42
375,Seddon,12,100,-41.67,42.7,2.17
376,Keti Bandar,0,97,24.14,81.13,13.47
377,Kelvington,56,93,52.16,36.94,12.24
378,Bontang,0,93,0.12,82.3,10.45
379,Ilo,8,78,-17.65,64.75,3.62
380,Tshela,32,64,-4.99,85.45,6.98
381,Smithers,90,100,54.78,50.0,3.36
382,Benguela,0,90,-12.58,73.48,10.45
383,Berlevag,75,65,70.86,38.1,21.92
384,Berdigestyakh,68,88,62.1,38.56,4.63
385,Kuala Terengganu,75,88,5.33,78.8,3.36
386,Aksarka,68,81,66.56,44.5,9.44
387,Antofagasta,75,59,-23.65,60.8,5.82
388,Diego de Almagro,0,85,-26.39,64.48,3.51
389,Okhotsk,56,100,59.36,42.25,4.18
390,Isla Mujeres,75,83,21.23,84.2,5.82
391,Puerto Leguizamo,44,80,-0.19,83.65,3.18
392,Wajima,88,100,37.4,63.58,4.52
393,Maracacume,48,62,-2.04,89.59,11.79
394,Denpasar,20,83,-8.65,77.0,1.39
395,Provideniya,80,98,64.42,45.4,18.05
396,Mitzic,68,83,0.78,80.05,2.95
397,Bhindar,40,66,32.5,84.2,2.84
398,Necochea,76,84,-38.55,53.14,12.57
399,Severo-Kurilsk,0,100,50.68,44.68,6.42
400,Byron Bay,90,88,-28.65,62.6,3.36
401,Dharchula,8,88,29.85,53.59,0.72
402,Makhachkala,75,67,42.98,60.8,4.47
403,Kulhudhuffushi,36,100,6.62,81.13,9.33
404,Volodarskiy,0,44,46.4,60.8,6.71
405,Khani,75,82,41.96,64.4,3.36
406,Kargopol,56,91,61.51,43.6,14.47
407,Kang,88,14,-23.67,93.73,11.01
408,Chisinau,20,31,47.01,64.4,9.17
409,Morondava,12,69,-20.3,83.83,8.21
410,Aksay,24,41,47.27,56.56,12.68
411,Mandalgovi,0,65,45.76,35.05,8.99
412,Butzow,0,49,52.49,73.4,13.87
413,Kizukuri,100,100,40.81,57.28,6.64
414,Piet Retief,68,45,-27.01,74.2,3.18
415,Sinnamary,68,91,5.38,83.83,14.03
416,Rumia,75,77,54.57,60.8,18.34
417,Alekseyevskoye,0,62,45.2,58.99,2.51
418,Fairfield,1,71,38.25,53.37,4.41
419,Kaniama,56,66,-7.57,81.22,2.28
420,Zhangjiakou,0,92,40.77,42.34,6.76
421,Uribia,56,68,11.71,87.07,15.7
422,Masyaf,40,69,35.06,82.4,6.93
423,Huainan,44,80,32.59,65.83,3.18
424,Dali,100,78,25.6,66.82,1.28
425,Talnakh,92,92,69.49,45.22,14.47
426,Mitu,0,33,36.2,64.39,2.39
427,Havre-Saint-Pierre,40,76,50.23,48.2,18.34
428,Bodden Town,20,79,19.28,86.0,9.17
429,Vao,64,62,59.1,50.62,16.04
430,Ucluelet,75,93,48.94,51.8,3.29
431,Amapa,75,74,15.09,82.4,4.7
432,Broome,0,38,52.47,72.93,10.29
433,Raudeberg,75,87,61.99,43.39,20.8
434,Shoranur,75,83,10.76,78.87,16.11
435,Soe,24,50,57.91,53.6,17.22
436,Port Hardy,75,87,50.7,55.4,6.93
437,Kaitangata,36,74,-46.28,33.16,3.4
438,San Andres,56,97,13.32,84.55,11.01
439,Los Llanos de Aridane,20,65,28.66,80.6,18.34
440,Wembley,0,35,51.55,71.74,9.17
441,Horsham,8,81,-36.71,51.43,8.99
442,Gravdal,75,76,59.79,49.64,31.09
443,Harnosand,75,53,62.63,50.0,4.7
444,Naron,75,88,43.52,68.0,9.17
445,Shenjiamen,88,94,29.96,75.55,20.07
446,Blackwater,0,46,51.33,71.29,10.29
447,Cacoal,0,56,-11.43,92.2,2.95
448,Vanavara,0,85,60.35,36.85,4.97
449,Pevek,44,93,69.7,43.15,15.03
450,Loandjili,0,75,-4.77,82.12,10.45
451,Laramie,1,10,41.31,53.6,16.11
452,Rayagada,24,97,19.17,72.4,1.72
453,Sarkand,0,72,45.41,50.26,2.73
454,La Mesa,90,87,32.77,62.74,3.36
455,Kijang,0,63,35.24,64.4,1.12
456,Panguna,92,86,-6.32,74.65,5.19
457,Djenne,0,77,13.91,92.65,4.74
458,Marsala,20,46,37.8,71.51,21.92
459,Springville,1,9,40.17,53.02,1.72
460,Rawson,92,78,-43.3,46.75,16.15
461,Belmonte,0,42,40.36,82.21,3.74
462,Eureka,1,87,40.8,44.38,3.36
463,Puerto Rico,48,81,-26.82,74.74,2.95
464,Intipuca,0,96,13.2,84.1,7.2
465,Acapulco,75,78,16.86,80.6,3.36
466,Chicama,90,88,-7.84,62.6,9.17
467,Lorengau,64,100,-2.02,83.29,5.97
468,Baghdad,0,15,33.3,100.4,5.82
469,Suntar,12,83,62.16,43.69,5.97
470,Harrismith,76,19,-28.27,80.5,10.89
471,Baft,0,19,29.23,58.72,7.43
472,Cap Malheureux,40,64,-19.98,75.2,11.41
473,Cajati,36,88,-24.73,81.4,2.73
474,Deori Khas,8,62,23.39,78.16,4.74
475,Shingu,0,100,33.72,70.96,7.09
476,Yeniseysk,92,98,58.45,46.3,2.62
477,Coolum Beach,88,100,-26.53,62.95,3.85
478,Deputatskiy,88,82,69.3,21.55,2.95
479,Moose Factory,90,100,51.26,41.0,10.29
480,Monrovia,75,94,6.33,77.0,13.87
481,Sendafa,75,59,9.16,66.2,11.41
482,Yerbogachen,88,94,61.28,42.88,3.4
483,Mercedes,80,78,-33.25,65.83,15.82
484,San Quintin,75,88,17.54,78.8,2.24
485,Guamuchil,68,91,25.47,77.98,3.4
486,Yakima,1,70,46.6,48.51,5.82
487,Southbridge,75,72,42.08,63.19,11.41
488,Novaya Ladoga,92,67,60.11,47.02,16.04
489,La Mana,40,67,-0.93,59.0,12.75
490,Shitanjing,0,45,39.23,43.6,4.41
491,Petrozavodsk,75,87,61.79,42.8,13.42
492,Oleksandrivka,36,52,48.74,53.23,16.04
493,Moramanga,0,61,-18.95,66.64,4.07
494,Inuvik,40,92,68.36,22.64,4.7
495,San Jeronimo,0,328,-13.65,37.4,2.39
496,Kampong Chhnang,20,95,12.25,75.55,2.62
497,Whittlesea,90,81,-37.51,52.7,8.05
498,Colares,20,33,38.8,87.75,5.82
499,Sharjah,0,32,25.36,98.11,13.87
500,Richards Bay,92,67,-28.77,78.79,7.09
501,Aklavik,20,100,68.22,21.63,2.24
502,Ararat,36,84,-37.28,48.46,6.42
503,Mount Isa,0,34,-20.73,64.4,3.62
504,Ziro,92,99,27.54,61.15,1.39
505,Saint-Pierre,0,36,48.95,77.0,6.93
506,Leh,32,65,34.16,19.3,1.05
507,Mezen,92,96,65.85,42.79,7.2
508,Guarapari,40,52,-20.67,87.8,13.87
509,Arboletes,75,94,8.85,77.0,7.65
510,Svetlaya,68,100,46.54,50.53,2.39
511,Ayan,0,66,40.67,53.68,2.39
512,Walvis Bay,0,55,-22.95,66.2,13.87
513,West Lorne,75,81,42.6,53.6,2.24
514,Hami,0,57,42.84,45.85,2.62
515,Ngunguru,0,100,-35.62,52.42,8.77
516,Mangrol,8,54,25.33,78.43,5.3
517,Melfi,0,43,41.0,64.04,21.92
518,Kachiry,0,71,53.07,55.93,4.29
519,Mmabatho,20,12,-25.85,93.2,12.75
520,Houma,0,96,35.63,49.45,2.62
521,Klaksvik,80,66,62.23,48.2,14.99
522,Zhigansk,88,93,66.77,37.3,8.43
523,Nicoya,40,74,10.15,82.4,3.36
524,Port Shepstone,0,79,-30.74,74.02,6.76
525,Plettenberg Bay,0,95,-34.05,64.57,6.2
526,Taywarah,56,99,33.35,42.97,2.17
527,Sung Noen,24,94,14.9,77.0,1.12
528,Padang,80,100,-0.92,80.32,1.16
529,Tual,76,95,-5.67,81.76,14.47
530,Dwarka,0,70,28.58,84.2,3.36
531,Parintins,0,53,-2.63,93.1,5.75
532,Taldan,0,77,53.69,46.03,4.41
533,Paragominas,8,64,-3.0,89.86,8.32
534,Dong Xoai,44,97,11.53,75.46,2.39
535,Sabha,20,42,27.03,82.75,13.47
536,Santa Isabel,90,100,4.71,64.92,6.93
537,Abbeville,0,45,50.11,69.87,5.82
538,Goulburn,0,74,-34.75,43.42,5.97
539,Emilio Carranza,76,81,19.97,76.99,0.83
540,Lauro Muller,36,91,-28.39,74.83,3.85
541,Williamsport,40,64,41.25,61.57,3.36
542,Lensk,92,98,60.71,44.59,2.51
543,Warrington,0,63,53.39,61.5,19.46
544,Pangai,56,100,-19.8,75.1,18.84
545,Rocha,88,69,-34.48,64.39,14.47
546,Skjervoy,75,86,70.03,38.52,13.87
547,Adrar,40,28,27.87,95.0,16.11
548,Christchurch,8,100,-43.53,37.4,6.93
549,Hulan Ergi,0,62,47.2,53.5,12.46
550,Lata,12,100,30.78,54.22,1.61
551,Usoke,48,24,-5.09,89.05,12.12
552,Quila,92,98,20.35,62.23,3.06
553,Windhoek,0,8,-22.57,89.6,8.05
554,Ostrovskoye,80,94,57.81,45.22,17.49
555,Geneva,0,43,46.2,77.07,4.7
556,Kenora,90,100,49.76,41.0,5.82
557,Chiknayakanhalli,88,98,13.42,67.63,4.85
558,Shubarshi,92,98,48.59,47.38,8.21
559,Hamilton,40,61,32.3,80.6,8.05
560,Denia,0,99,38.84,74.29,11.01
561,Mirnyy,68,64,56.57,49.72,24.54
562,Santa Lucia,20,64,39.93,68.0,10.29
563,Dunedin,8,89,-45.87,31.72,2.95
